sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
05_tables_simple_012,05_tables_simple,largest_block_displacement,block_up,3,20260715,true,applied,,layout,1,"[0.130357, 0.071924, 0.861831, 1.005643]",1,"[0.130357, 0.071924, 0.861831, 1.005643]",true,1,"[0.11764705882352941, 0.10151515151515152, 0.8754901960784314, 1.0]",,caf57a97df7a796d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5601492112405155,0.8210108044387292,,1.0
05_tables_simple_012,05_tables_simple,largest_block_displacement,block_down,1,20260715,true,applied,,layout,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11764705882352941, 0.10303030303030303, 0.8754901960784314, 1.0]",,df826c204084c779,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.7199278683817527,0.9437173939727954,0.9617883840473361,,1.0
05_tables_simple_012,05_tables_simple,largest_block_displacement,block_down,2,20260715,true,applied,,layout,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11764705882352941, 0.10303030303030303, 0.8754901960784314, 1.0]",,4a14f3bcd7bf99d7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.2954187760688805,0.8244768722782323,0.8433017440573725,,1.0
05_tables_simple_012,05_tables_simple,largest_block_displacement,block_down,3,20260715,true,applied,,layout,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11764705882352941, 0.10303030303030303, 0.8754901960784314, 1.0]",,64d34bec66c72427,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.6292084545074649,0.8308703091661903,,1.0
05_tables_simple_012,05_tables_simple,text_span_deletion,text_deletion,1,20260715,true,applied,,content,1,"[0.130357, 0.63157, 0.848402, 0.671752]",1,"[0.130357, 0.63157, 0.848402, 0.671752]",true,1,"[0.13137254901960785, 0.6325757575757576, 0.8480392156862745, 0.6681818181818182]",,1d7f9cae5e1f92a6,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.997289972899729,1.0,0.997289972899729,0.9983923894811358,,1.0
05_tables_simple_012,05_tables_simple,text_span_deletion,text_deletion,2,20260715,true,applied,,content,1,"[0.130357, 0.63157, 0.848402, 0.694011]",1,"[0.130357, 0.63157, 0.848402, 0.694011]",true,1,"[0.13137254901960785, 0.6325757575757576, 0.8480392156862745, 0.6946969696969697]",,20b6e316913f4c6e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,results/metric_research_v1/full_157_v1/batch_b/audit/05_tables_simple_012__text_deletion__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9872262773722628,0.9999914001427593,0.9872262773722628,0.9920295648774942,,1.0
05_tables_simple_012,05_tables_simple,text_span_deletion,text_deletion,3,20260715,true,applied,,content,1,"[0.130357, 0.63157, 0.861831, 0.783049]",1,"[0.130357, 0.63157, 0.861831, 0.783049]",true,1,"[0.13137254901960785, 0.6325757575757576, 0.861764705882353, 0.7833333333333333]",,943f8037334b399a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9616463985032742,1.0,0.9616463985032742,0.9728962966715639,,1.0
05_tables_simple_012,05_tables_simple,lexical_numeric_substitution,lexical_corruption,1,20260715,true,applied,,content,1,"[0.130357, 0.653829, 0.765369, 0.694011]",1,"[0.130357, 0.653829, 0.765369, 0.694011]",true,1,"[0.13137254901960785, 0.6553030303030303, 0.7647058823529411, 0.6946969696969697]",,b6588b2e9a6f9665,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.997289972899729,1.0,0.997289972899729,0.9981399082168595,,1.0
05_tables_simple_012,05_tables_simple,lexical_numeric_substitution,lexical_corruption,2,20260715,true,applied,,content,1,"[0.130357, 0.653829, 0.780422, 0.71627]",1,"[0.130357, 0.653829, 0.780422, 0.71627]",true,1,"[0.13137254901960785, 0.6553030303030303, 0.7803921568627451, 0.7166666666666667]",,268db3fcc38918b7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9872262773722628,0.9999995667120459,0.9872262773722628,0.9919968157846105,,1.0
05_tables_simple_012,05_tables_simple,lexical_numeric_substitution,lexical_corruption,3,20260715,true,applied,,content,1,"[0.130357, 0.653829, 0.861831, 0.805308]",1,"[0.130357, 0.653829, 0.861831, 0.805308]",true,1,"[0.13137254901960785, 0.6553030303030303, 0.861764705882353, 0.806060606060606]",,90209ab61bdd587b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9616463985032742,1.0,0.9616463985032742,0.9720502910448463,,1.0
05_tables_simple_012,05_tables_simple,lexical_numeric_substitution,numeric_corruption,1,20260715,true,applied,,content,2,"[0.245289, 0.573059, 0.834164, 0.609341]",2,"[0.245289, 0.573059, 0.834164, 0.609341]",true,2,"[0.24509803921568626, 0.5742424242424242, 0.8333333333333334, 0.6075757575757575]",,f279faf32d2c4ee4,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9981949458483754,1.0,0.9981949458483754,0.9990647154335862,,1.0
05_tables_simple_012,05_tables_simple,lexical_numeric_substitution,numeric_corruption,2,20260715,true,applied,,content,2,"[0.245289, 0.573059, 0.834191, 0.622142]",2,"[0.245289, 0.573059, 0.834191, 0.622142]",true,2,"[0.24509803921568626, 0.5742424242424242, 0.8333333333333334, 0.6204545454545455]",,e9585077b6f64a4c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9909090909090909,1.0,0.9909090909090909,0.9947633285086931,,1.0
05_tables_simple_012,05_tables_simple,lexical_numeric_substitution,numeric_corruption,3,20260715,true,applied,,content,2,"[0.245289, 0.573059, 0.834191, 0.647743]",2,"[0.245289, 0.573059, 0.834191, 0.647743]",true,2,"[0.24509803921568626, 0.5742424242424242, 0.8343137254901961, 0.6462121212121212]",,f1e2fdf76d8fd0d9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9741219963031422,1.0,0.9741219963031422,0.9845868111857164,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,font_smaller,1,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11764705882352941, 0.10303030303030303, 0.8764705882352941, 1.0]",,7ee64f972bac99ca,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9873873873873874,0.7147845018855099,0.8999975812758502,0.9539931750827743,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,font_smaller,2,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11764705882352941, 0.10303030303030303, 0.8774509803921569, 1.0]",,156f007b5f8076db,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,results/metric_research_v1/full_157_v1/batch_b/audit/05_tables_simple_012__font_smaller__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9873873873873874,0.6223373387726093,0.7499979843965418,0.8979721818322745,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,font_smaller,3,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11764705882352941, 0.10303030303030303, 0.8774509803921569, 1.0]",,36734d1da5a0d09c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9873873873873874,0.368171031406689,0.5499985218907973,0.8253791900408185,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,font_larger,1,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.12941176470588237, 0.10227272727272728, 0.8705882352941177, 1.0]",,07961de9b76b29e2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.7980487804878049,0.5376621026325895,0.7980487804878049,0.9550788162645248,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,font_larger,2,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11274509803921569, 0.10075757575757575, 0.8892156862745098, 1.0]",,afbdf1f0ef39edb8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.7980487804878049,0.38495310686599726,0.7692294243088715,0.909439803046864,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,font_larger,3,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.13137254901960785, 0.09772727272727273, 0.9284313725490196, 1.0]",,14b6ebeaf4701cae,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8634192932187201,0.2541290409074315,0.6249989072509582,0.8668324982823661,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,line_spacing_tighter,1,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.1303921568627451, 0.10303030303030303, 0.861764705882353, 1.0]",,19165ed76e27020e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.943327239488117,0.0,0.3329257486908751,0.8351910468403366,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,line_spacing_tighter,2,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.1303921568627451, 0.10227272727272728, 0.861764705882353, 1.0]",,46fe04670f66439e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.943327239488117,0.0,0.029666507301278372,0.8259128557388445,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,line_spacing_tighter,3,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11764705882352941, 0.10303030303030303, 0.8754901960784314, 1.0]",,67ecbf11e61b2c20,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.943327239488117,0.0,0.0016897834438714082,0.8094546941222381,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,line_spacing_wider,1,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.1303921568627451, 0.10303030303030303, 0.861764705882353, 1.0]",,a21baf40d1ff6c61,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9184629803186505,0.0,0.292348838949824,0.8130633102568842,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,line_spacing_wider,2,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.1303921568627451, 0.10303030303030303, 0.861764705882353, 1.0]",,32deeae587b52b89,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8747553816046968,0.0,0.05183665443419309,0.7953414604182928,,1.0
05_tables_simple_012,05_tables_simple,typography_reflow,line_spacing_wider,3,20260715,true,applied,,typography,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.1303921568627451, 0.10303030303030303, 0.861764705882353, 1.0]",,783f7159f7aec0f9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.829417773237998,0.0,0.028748278789351128,0.7765274122647705,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_left,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.02, 1.0]",false,,,,befab45ab41399ce,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_left,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.08, 1.0]",false,,,,90e8e7c0ddcde520,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_left,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.18, 1.0]",false,0,"[0.11764705882352941, 0.24393939393939393, 0.18529411764705883, 0.30757575757575756]",,75b2a985ec1b764a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9157088122605364,0.9999986458717717,0.9157088122605364,0.9499108447409554,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_right,1,20260715,true,applied,,appearance,,,0,"[0.98, 0.0, 1.0, 1.0]",false,,,,5d8e2d5895748182,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_right,2,20260715,true,applied,,appearance,,,0,"[0.92, 0.0, 1.0, 1.0]",false,,,,c397b29cacd6bd24,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_right,3,20260715,true,applied,,appearance,,,0,"[0.82, 0.0, 1.0, 1.0]",false,2,"[0.8147058823529412, 0.325, 0.8784313725490196, 0.7015151515151515]",,0178c2dd73fc269f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.944896115627823,1.0,0.944896115627823,0.9783420667151743,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_top,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.02]",false,,,,dbf5523899e6a842,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_top,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.08]",false,,,,0f32f416238fb206,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_top,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.18]",false,0,"[0.42058823529411765, 0.14469696969696969, 0.5803921568627451, 0.1643939393939394]",,fbab4ee6636509a8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9779005524861878,1.0,0.8333352352825691,0.9570600825426093,,0.8
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_bottom,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.98, 1.0, 1.0]",false,1,"[0.13137254901960785, 0.9666666666666667, 0.7725490196078432, 1.0]",,2e1343891b021569,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9881494986326345,0.9999996100408414,0.9881494986326345,0.9931429219086478,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_bottom,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.92, 1.0, 1.0]",false,1,"[0.13137254901960785, 0.921969696969697, 0.7725490196078432, 1.0]",,7e9a8cba12926b84,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9722222222222222,0.999999147737635,0.9722222222222222,0.9846136385720561,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,crop_bottom,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.82, 1.0, 1.0]",false,1,"[0.13137254901960785, 0.8106060606060606, 0.7725490196078432, 1.0]",,405d490d26748d5b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9408396946564885,0.9999979688117814,0.9408396946564885,0.9627711298827412,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,local_occlusion,1,20260715,true,applied,,content+appearance,1,"[0.47415, 0.526832, 0.518038, 0.581037]",1,"[0.47415, 0.526832, 0.518038, 0.581037]",true,1,"[0.4696078431372549, 0.5212121212121212, 0.5225490196078432, 0.5818181818181818]",,5b328b5176e5d920,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9945945945945946,1.0,0.9945945945945946,0.9973571092409769,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,local_occlusion,2,20260715,true,applied,,content+appearance,1,"[0.437576, 0.481662, 0.554612, 0.626208]",1,"[0.437576, 0.481662, 0.554612, 0.626208]",true,1,"[0.4362745098039216, 0.4765151515151515, 0.5686274509803921, 0.6272727272727273]",,113c6ab5897931b0,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,results/metric_research_v1/full_157_v1/batch_b/audit/05_tables_simple_012__local_occlusion__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9744525547445255,1.0,0.9744525547445255,0.9789272004026156,,1.0
05_tables_simple_012,05_tables_simple,edge_crop_local_occlusion,local_occlusion,3,20260715,true,applied,,content+appearance,1,"[0.368086, 0.395837, 0.624102, 0.712033]",1,"[0.368086, 0.395837, 0.624102, 0.712033]",true,1,"[0.36666666666666664, 0.3878787878787879, 0.6352941176470588, 0.7159090909090909]",,a8d67b0bc8bcf9f1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9265536723163843,1.0,0.9265536723163843,0.9263233159910604,,1.0
05_tables_simple_012,05_tables_simple,render_only_degradation,appearance_blur,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.15490196078431373, 0.4212121212121212, 0.7107843137254902, 0.6787878787878788]",,06d46575ba55438a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9999726140663237,,1.0
05_tables_simple_012,05_tables_simple,render_only_degradation,appearance_blur,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.1284313725490196, 0.10151515151515152, 0.8598039215686275, 1.0]",,148c412f187d3bbc,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.977783450859063,,1.0
05_tables_simple_012,05_tables_simple,render_only_degradation,appearance_blur,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.11666666666666667, 0.1, 0.8745098039215686, 1.0]",,4a84613790c1fa3c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.8634123771754892,,1.0
05_tables_simple_012,05_tables_simple,render_only_degradation,appearance_downsample,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.13333333333333333, 0.32196969696969696, 0.8323529411764706, 0.6787878787878788]",,905f62c2483af5c8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9997567732283383,,1.0
05_tables_simple_012,05_tables_simple,render_only_degradation,appearance_downsample,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.11862745098039215, 0.31212121212121213, 0.8764705882352941, 0.6984848484848485]",,a78b47769b6f9897,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9923078817864747,,1.0
05_tables_simple_012,05_tables_simple,render_only_degradation,appearance_downsample,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11666666666666667, 0.14242424242424243, 0.8833333333333333, 0.95]",,0d14928f39eb3d71,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.927014962387021,,1.0
05_tables_simple_012,05_tables_simple,render_only_degradation,appearance_jpeg,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11666666666666667, 0.14242424242424243, 0.8852941176470588, 0.9393939393939394]",,c6ae1553d4f0afc1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9959051478030557,,1.0
05_tables_simple_012,05_tables_simple,render_only_degradation,appearance_jpeg,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11372549019607843, 0.14166666666666666, 0.8892156862745098, 0.9492424242424242]",,002ff3159486dfb5,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.958382744922838,,1.0
05_tables_simple_012,05_tables_simple,render_only_degradation,appearance_jpeg,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11274509803921569, 0.1409090909090909, 0.888235294117647, 0.9492424242424242]",,00137b32de305949,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9332706116638546,,1.0
05_tables_simple_012,05_tables_simple,fixed_compound_defects,compound_delete_translate,2,20260715,true,applied,,content,,,1,"[0.130357, 0.63157, 0.848402, 0.694011]",false,1,"[0.13137254901960785, 0.6325757575757576, 0.8480392156862745, 0.6946969696969697]",text_deletion+translate_right,6387813baa434f85,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9872262773722628,0.3565376194169829,0.9872262773722628,0.8074034398794668,,1.0
05_tables_simple_012,05_tables_simple,fixed_compound_defects,compound_font_occlusion,2,20260715,true,applied,,appearance,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11274509803921569, 0.10075757575757575, 0.8892156862745098, 1.0]",font_larger+local_occlusion,c50f0cc61a6f2f55,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8023598820058997,0.38495310686599815,0.7692294243088715,0.9037315580331814,,1.0
05_tables_simple_012,05_tables_simple,fixed_compound_defects,compound_lexical_block,2,20260715,true,applied,,layout,1,"[0.130357, 0.102227, 0.861831, 1.005643]",1,"[0.130357, 0.102227, 0.861831, 1.005643]",true,1,"[0.11764705882352941, 0.10303030303030303, 0.8754901960784314, 1.0]",lexical_corruption+block_down,9c0c7b55c28160e1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_012/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9872262773722628,0.2666611552517743,0.8142187164872264,0.8378009916477568,,1.0
