sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_left,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.02, 1.0]",false,,,,4f0745ce6fbdf222,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_left,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.08, 1.0]",false,,,,cf7e75e1312a55f7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_left,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.18, 1.0]",false,0,"[0.11764705882352941, 0.24393939393939393, 0.18627450980392157, 0.7446969696969697]",,806f86aba71a5a60,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9489795918367346,1.0,0.9489795918367346,0.9589794021365737,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_right,1,20260715,true,applied,,appearance,,,0,"[0.98, 0.0, 1.0, 1.0]",false,,,,a71fc18b0c629a71,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_right,2,20260715,true,applied,,appearance,,,0,"[0.92, 0.0, 1.0, 1.0]",false,,,,e0302f1a9c40a54b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_right,3,20260715,true,applied,,appearance,,,0,"[0.82, 0.0, 1.0, 1.0]",false,0,"[0.8176470588235294, 0.5068181818181818, 0.8862745098039215, 0.7477272727272727]",,00b8d3f4e40b6228,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9873417721518988,0.9999944051405621,0.9873417721518988,0.9898958210789119,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_top,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.02]",false,,,,07f141f535364382,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_top,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.08]",false,,,,8127507f7f49fa13,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_top,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.18]",false,0,"[0.31666666666666665, 0.14469696969696969, 0.6843137254901961, 0.1643939393939394]",,c27fe27156c5e240,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9898477157360407,1.0,0.9898477157360407,0.970737489844031,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_bottom,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.98, 1.0, 1.0]",false,,,,64723b442c96f0d9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_bottom,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.92, 1.0, 1.0]",false,0,"[0.4970588235294118, 0.9378787878787879, 0.5029411764705882, 0.946969696969697]",,4a3eb2c4822ff0dc,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9974811083123425,1.0,0.9974811083123425,0.999598679526183,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,crop_bottom,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.82, 1.0, 1.0]",false,0,"[0.4970588235294118, 0.9378787878787879, 0.5029411764705882, 0.946969696969697]",,1a9e92099c9e3edf,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9974811083123425,1.0,0.9974811083123425,0.999598679526183,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,local_occlusion,1,20260715,true,applied,,content+appearance,0,"[0.510212, 0.333993, 0.542257, 0.336031]",0,"[0.510212, 0.333993, 0.542257, 0.336031]",true,0,"[0.5088235294117647, 0.3287878787878788, 0.546078431372549, 0.3393939393939394]",,c94fbf249bb3abfb,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9924812030075189,1.0,0.9924812030075189,0.9985263707910057,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,local_occlusion,2,20260715,true,applied,,content+appearance,0,"[0.483508, 0.332294, 0.568961, 0.33773]",0,"[0.483508, 0.332294, 0.568961, 0.33773]",true,0,"[0.4823529411764706, 0.328030303030303, 0.5705882352941176, 0.3424242424242424]",,deeecaf5ee19885b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9949748743718593,1.0,0.9949748743718593,0.995820396727748,,1.0
03_math_inline_display_004,03_math_inline_display,edge_crop_local_occlusion,local_occlusion,3,20260715,true,applied,,content+appearance,0,"[0.432771, 0.329067, 0.619699, 0.340957]",0,"[0.432771, 0.329067, 0.619699, 0.340957]",true,0,"[0.43137254901960786, 0.31893939393939397, 0.6284313725490196, 0.3484848484848485]",,54435da6aa6fe4e0,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9822784810126581,1.0,0.9822784810126581,0.9759384850918393,,1.0
03_math_inline_display_004,03_math_inline_display,render_only_degradation,appearance_blur,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.7990196078431373, 0.7386363636363636, 0.8, 0.7393939393939394]",,00f49ed0a303812c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9999936135291,,1.0
03_math_inline_display_004,03_math_inline_display,render_only_degradation,appearance_blur,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11666666666666667, 0.1431818181818182, 0.888235294117647, 0.9492424242424242]",,6b8360b63e7896a9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9763899038731801,,1.0
03_math_inline_display_004,03_math_inline_display,render_only_degradation,appearance_blur,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11470588235294117, 0.14166666666666666, 0.8901960784313725, 0.9492424242424242]",,936a8fb29ddd5c9a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.8575460622279848,,1.0
03_math_inline_display_004,03_math_inline_display,render_only_degradation,appearance_downsample,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.1303921568627451, 0.38257575757575757, 0.8343137254901961, 0.7424242424242424]",,72ba9bbca16ab89c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9997806399047351,,1.0
03_math_inline_display_004,03_math_inline_display,render_only_degradation,appearance_downsample,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.1431818181818182, 0.8813725490196078, 0.7439393939393939]",,8df2046212d186ab,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9920859300837839,,1.0
03_math_inline_display_004,03_math_inline_display,render_only_degradation,appearance_downsample,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11568627450980393, 0.14166666666666666, 0.888235294117647, 0.95]",,bf73aa829e46329a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9181391496410823,,1.0
03_math_inline_display_004,03_math_inline_display,render_only_degradation,appearance_jpeg,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11568627450980393, 0.14166666666666666, 0.8754901960784314, 0.9393939393939394]",,acbf6e2983eea4ad,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9952161688602745,,1.0
03_math_inline_display_004,03_math_inline_display,render_only_degradation,appearance_jpeg,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11274509803921569, 0.14166666666666666, 0.888235294117647, 0.9492424242424242]",,f427e2ed84b2ef62,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9521917536083957,,1.0
03_math_inline_display_004,03_math_inline_display,render_only_degradation,appearance_jpeg,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11274509803921569, 0.1409090909090909, 0.8892156862745098, 0.9492424242424242]",,1a16b13612896e98,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9211651004103834,,1.0
03_math_inline_display_004,03_math_inline_display,fixed_compound_defects,compound_delete_translate,2,20260715,true,applied,,content,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.30980392156862746, 0.6234848484848485, 0.7009803921568627, 0.6530303030303031]",text_deletion+translate_right,d92563816b721084,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9742268041237113,0.12559729453849283,0.9742268041237113,0.7786611447990434,,1.0
03_math_inline_display_004,03_math_inline_display,fixed_compound_defects,compound_font_occlusion,2,20260715,true,applied,,appearance,0,"[0.259194, 0.318025, 0.793275, 0.351999]",0,"[0.259194, 0.318025, 0.793275, 0.351999]",true,0,"[0.2656862745098039, 0.31666666666666665, 0.788235294117647, 0.35454545454545455]",font_larger+local_occlusion,d8a60a203c3e6899,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.949748743718593,1.0,0.949748743718593,0.9740976464265936,,1.0
03_math_inline_display_004,03_math_inline_display,fixed_compound_defects,compound_lexical_block,2,20260715,true,applied,,layout,0,"[0.117647, 0.318025, 0.793275, 0.572954]",0,"[0.117647, 0.318025, 0.793275, 0.572954]",true,0,"[0.11764705882352941, 0.31893939393939397, 0.792156862745098, 0.5727272727272728]",lexical_corruption+block_down,7da3c5a3f06ee0b4,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9742268041237113,0.9999978320279053,0.9742268041237113,0.9100589872717324,,1.0
03_math_inline_display_004,03_math_inline_display,fixed_compound_defects,compound_numeric_crop,2,20260715,true,applied,,content+appearance,,,0,"[0.0, 0.636151, 1.0, 1.0]",false,0,"[0.38235294117647056, 0.6356060606060606, 0.5186274509803922, 0.946969696969697]",numeric_corruption+crop_bottom,8ef275221070cc87,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9898477157360407,1.0,0.9898477157360407,0.9963634474518156,,1.0
03_math_inline_display_004,03_math_inline_display,fixed_compound_defects,compound_scale_jpeg,2,20260715,true,applied,,layout+appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.09705882352941177, 0.1303030303030303, 0.9049019607843137, 0.9636363636363636]",appearance_jpeg+scale_grow,f9247fdce0436335,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.04046089818734742,0.8613276695496422,0.5723738976373033,,1.0
03_math_inline_display_004,03_math_inline_display,fixed_compound_defects,compound_spacing_block,2,20260715,true,applied,,typography+layout,0,"[0.242855, 0.318025, 0.793275, 0.351999]",0,"[0.242855, 0.318025, 0.793275, 0.351999]",true,0,"[0.24313725490196078, 0.31893939393939397, 0.792156862745098, 0.3522727272727273]",line_spacing_wider+block_left,83de22410b1ccd3b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9521410579345088,1.0,0.9521410579345088,0.9468493189870613,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_delete,1,20260715,true,applied,,content,0,"[0.209042, 0.33697, 0.231164, 0.350744]",0,"[0.209042, 0.33697, 0.231164, 0.350744]",true,0,"[0.20980392156862746, 0.3378787878787879, 0.23137254901960785, 0.35075757575757577]",,990bbd306bb55a1b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/03_math_inline_display_004__display_math_delete__s1.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9974811083123425,1.0,0.9974811083123425,0.9983798006506721,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_delete,2,20260715,true,applied,,content,0,"[0.397837, 0.318025, 0.419227, 0.331978]",0,"[0.397837, 0.318025, 0.419227, 0.331978]",true,0,"[0.3980392156862745, 0.31893939393939397, 0.42058823529411765, 0.32954545454545453]",,f110a08447a3f075,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/03_math_inline_display_004__display_math_delete__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9974811083123425,1.0,0.9974811083123425,0.9982759291186498,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_delete,3,20260715,true,applied,,content,0,"[0.309567, 0.6364, 0.32864, 0.650175]",0,"[0.309567, 0.6364, 0.32864, 0.650175]",true,0,"[0.30980392156862746, 0.6378787878787879, 0.3284313725490196, 0.6477272727272727]",,945be84a817a31b1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/03_math_inline_display_004__display_math_delete__s3.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9974811083123425,1.0,0.9974811083123425,0.9987431814353646,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_corrupt,1,20260715,true,applied,,content,0,"[0.787256, 0.714128, 0.835746, 0.729158]",0,"[0.787256, 0.714128, 0.835746, 0.729158]",true,0,"[0.7872549019607843, 0.7143939393939394, 0.8343137254901961, 0.7287878787878788]",,a540969d5b2b7ca1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9974811083123425,1.0,0.9974811083123425,0.9961548454143934,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_corrupt,2,20260715,true,applied,,content,0,"[0.220749, 0.671285, 0.236578, 0.685059]",0,"[0.220749, 0.671285, 0.236578, 0.685059]",true,0,"[0.22156862745098038, 0.6727272727272727, 0.23529411764705882, 0.6825757575757576]",,ec37923ac71bc1f6,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9974811083123425,1.0,0.9974811083123425,0.998989611129822,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_corrupt,3,20260715,true,applied,,content,0,"[0.30615, 0.413132, 0.316061, 0.426906]",0,"[0.30615, 0.413132, 0.316061, 0.426906]",true,0,"[0.30686274509803924, 0.41363636363636364, 0.3235294117647059, 0.4446969696969697]",,24b1ac885b7bce38,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9974811083123425,1.0,0.9974811083123425,0.9984966303784344,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_displace,1,20260715,true,applied,,layout,0,"[0.259194, 0.318025, 0.798177, 0.351999]",0,"[0.259194, 0.318025, 0.798177, 0.351999]",true,0,"[0.25882352941176473, 0.31893939393939397, 0.7970588235294118, 0.3522727272727273]",,d691ea564ed415c5,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9807958062758916,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_displace,2,20260715,true,applied,,layout,0,"[0.259194, 0.318025, 0.809615, 0.351999]",0,"[0.259194, 0.318025, 0.809615, 0.351999]",true,0,"[0.25882352941176473, 0.31893939393939397, 0.8088235294117647, 0.3522727272727273]",,2b917f1577f5ee1b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9665556527518172,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_displace,3,20260715,true,applied,,layout,0,"[0.259194, 0.318025, 0.83249, 0.351999]",0,"[0.259194, 0.318025, 0.83249, 0.351999]",true,0,"[0.25882352941176473, 0.31893939393939397, 0.8313725490196079, 0.3522727272727273]",,d4a7c9ebc825061f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9527919119985638,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_occlude,1,20260715,true,applied,,content+appearance,0,"[0.510212, 0.333993, 0.542257, 0.336031]",0,"[0.510212, 0.333993, 0.542257, 0.336031]",true,0,"[0.5088235294117647, 0.3287878787878788, 0.546078431372549, 0.3393939393939394]",,a7976327cdf035a2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9924812030075189,1.0,0.9924812030075189,0.9985263707910057,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_occlude,2,20260715,true,applied,,content+appearance,0,"[0.483508, 0.332294, 0.568961, 0.33773]",0,"[0.483508, 0.332294, 0.568961, 0.33773]",true,0,"[0.4823529411764706, 0.328030303030303, 0.5705882352941176, 0.3424242424242424]",,73b5e79a72c45486,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9949748743718593,1.0,0.9949748743718593,0.995820396727748,,1.0
03_math_inline_display_004,03_math_inline_display,display_math_structure,display_math_occlude,3,20260715,true,applied,,content+appearance,0,"[0.432771, 0.329067, 0.619699, 0.340957]",0,"[0.432771, 0.329067, 0.619699, 0.340957]",true,0,"[0.43137254901960786, 0.31893939393939397, 0.6284313725490196, 0.3484848484848485]",,43e8147fb539254d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/03_math_inline_display/03_math_inline_display_004/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9822784810126581,1.0,0.9822784810126581,0.9759384850918393,,1.0
04_math_aligned_003,04_math_aligned,identity_lossless_roundtrip,lossless_roundtrip,0,20260715,true,applied,,invariant,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,50b574de9fad7618,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_left,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,fb1841b31ff03bcd,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6885615168939802,1.0,1.0,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_left,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,0faad09af2de0e27,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.15090660568645048,1.0,0.7767271543150136,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_left,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,805adf401d951c60,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.7133645038349898,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_right,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,1a9737a5584c995a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.688561516893982,1.0,1.0,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_right,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,10bf743ce30a1dfc,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.15090660568645048,1.0,0.7779974290209024,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_right,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,8ec441f9eaa3c048,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.7133645038349898,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_up,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,f12608a60db6ddf8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.8320610295794556,0.9750636527411596,1.0,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_up,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,68d31f5f846d9b4d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.4634145342970148,0.9039239022952819,0.5201675455038632,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_up,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,0ec300723aebabd7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7385767149187966,0.12037912443665152,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_down,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,54680dea10169f7b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.8320610295794574,0.9750636527411596,1.0,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_down,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,d6417ef956aded98,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.46341453429701485,0.9039239022952819,0.5111559221056365,,1.0
04_math_aligned_003,04_math_aligned,canvas_translation,translate_down,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,43017f953d1011eb,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/04_math_aligned/04_math_aligned_003/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7385767149187974,0.12037912443665152,,1.0
