sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
08_crossrefs_citations_007,08_crossrefs_citations,typography_reflow,line_spacing_tighter,1,20260715,true,applied,,typography,0,"[0.162211, 0.289518, 0.858235, 0.392667]",0,"[0.162211, 0.289518, 0.858235, 0.392667]",true,0,"[0.16176470588235295, 0.28939393939393937, 0.8578431372549019, 0.3931818181818182]",,8953b032a646e544,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9425981873111782,0.4552373640324782,0.940224821918439,0.8917127658224149,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,typography_reflow,line_spacing_tighter,2,20260715,true,applied,,typography,0,"[0.162211, 0.289518, 0.858235, 0.392667]",0,"[0.162211, 0.289518, 0.858235, 0.392667]",true,0,"[0.1627450980392157, 0.28939393939393937, 0.8578431372549019, 0.3931818181818182]",,97c5027ac47f0bf6,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9425981873111782,0.0,0.7495302109083538,0.840255478134845,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,typography_reflow,line_spacing_tighter,3,20260715,true,applied,,typography,0,"[0.162211, 0.289518, 0.858235, 0.392667]",0,"[0.162211, 0.289518, 0.858235, 0.392667]",true,0,"[0.1627450980392157, 0.2878787878787879, 0.8578431372549019, 0.3931818181818182]",,42f9ffb955de62ba,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9425981873111782,0.0,0.5740829250603441,0.8067231240148008,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,typography_reflow,line_spacing_wider,1,20260715,true,applied,,typography,0,"[0.162211, 0.289518, 0.858235, 0.392667]",0,"[0.162211, 0.289518, 0.858235, 0.392667]",true,0,"[0.1627450980392157, 0.28939393939393937, 0.8578431372549019, 0.4037878787878788]",,5ebb41d807879b4a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9425981873111782,0.380331631540179,0.8366329378872088,0.7822766205987505,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,typography_reflow,line_spacing_wider,2,20260715,true,applied,,typography,0,"[0.162211, 0.289518, 0.858235, 0.392667]",0,"[0.162211, 0.289518, 0.858235, 0.392667]",true,0,"[0.1627450980392157, 0.28939393939393937, 0.8578431372549019, 0.425]",,5a39de42cb342f38,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9425981873111782,0.0,0.599468890860465,0.7423996532929601,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,typography_reflow,line_spacing_wider,3,20260715,true,applied,,typography,0,"[0.162211, 0.289518, 0.858235, 0.392667]",0,"[0.162211, 0.289518, 0.858235, 0.392667]",true,0,"[0.16176470588235295, 0.28939393939393937, 0.8578431372549019, 0.4575757575757576]",,2349f5e811f9a5e6,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9425981873111782,0.0,0.3759159486303568,0.7218055617061331,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_left,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.02, 1.0]",false,,,,c05955defccd30d8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_left,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.08, 1.0]",false,,,,9d5ad65fc1c04579,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_left,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.18, 1.0]",false,0,"[0.11764705882352941, 0.30833333333333335, 0.19019607843137254, 0.6583333333333333]",,0a2c2161d4b82744,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9090909090909092,0.9999961783561263,0.9090909090909092,0.9614800037997531,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_right,1,20260715,true,applied,,appearance,,,0,"[0.98, 0.0, 1.0, 1.0]",false,,,,b66140dbcbefd8c0,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_right,2,20260715,true,applied,,appearance,,,0,"[0.92, 0.0, 1.0, 1.0]",false,,,,49683c97e9afe5e6,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_right,3,20260715,true,applied,,appearance,,,0,"[0.82, 0.0, 1.0, 1.0]",false,0,"[0.8147058823529412, 0.28939393939393937, 0.8813725490196078, 0.4984848484848485]",,63401f1736a9d679,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9523809523809524,0.9999944051249029,0.9523809523809524,0.987649462340699,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_top,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.02]",false,,,,38617f7c4c4a0e77,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_top,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.08]",false,,,,240a043a32977c20,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_top,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 0.18]",false,0,"[0.21176470588235294, 0.14393939393939395, 0.7892156862745098, 0.19166666666666668]",,5570e5b054651918,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9695121951219512,0.9999989686476615,0.5787027517032233,0.9410340234895266,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_bottom,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.98, 1.0, 1.0]",false,,,,503144bcdf30c8bb,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_bottom,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.92, 1.0, 1.0]",false,0,"[0.4970588235294118, 0.9378787878787879, 0.5029411764705882, 0.946969696969697]",,c33f9aae5a82808e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9970326409495549,1.0,0.9970326409495549,0.9996454265747062,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,crop_bottom,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.82, 1.0, 1.0]",false,0,"[0.4970588235294118, 0.9378787878787879, 0.5029411764705882, 0.946969696969697]",,e39bd5085d1cbb84,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9970326409495549,1.0,0.9970326409495549,0.9996454265747062,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,local_occlusion,1,20260715,true,applied,,content+appearance,0,"[0.489342, 0.337998, 0.531104, 0.344187]",0,"[0.489342, 0.337998, 0.531104, 0.344187]",true,0,"[0.48823529411764705, 0.33560606060606063, 0.5352941176470588, 0.34545454545454546]",,3e152920632ec865,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9910979228486648,0.9999982808218287,0.9910979228486648,0.9991016096907963,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,local_occlusion,2,20260715,true,applied,,content+appearance,0,"[0.454541, 0.33284, 0.565905, 0.349344]",0,"[0.454541, 0.33284, 0.565905, 0.349344]",true,0,"[0.45294117647058824, 0.33181818181818185, 0.5666666666666667, 0.35]",,e11bb4951ff24fa8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,results/metric_research_v1/full_157_v1/batch_c/audit/08_crossrefs_citations_007__local_occlusion__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9851632047477745,0.9999988112530409,0.9851632047477745,0.9836177927131233,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,edge_crop_local_occlusion,local_occlusion,3,20260715,true,applied,,content+appearance,0,"[0.388419, 0.323041, 0.632027, 0.359143]",0,"[0.388419, 0.323041, 0.632027, 0.359143]",true,0,"[0.3872549019607843, 0.3196969696969697, 0.6333333333333333, 0.36287878787878786]",,a8ed370250f8c529,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.934984520123839,0.999997878661562,0.9132375850378791,0.9550115204568336,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,render_only_degradation,appearance_blur,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.24901960784313726, 0.2962121212121212, 0.7676470588235295, 0.4575757575757576]",,ecaf419a8bb69084,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9999883795247226,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,render_only_degradation,appearance_blur,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.1431818181818182, 0.8833333333333333, 0.9492424242424242]",,799ab34464a2192a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9728810447115195,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,render_only_degradation,appearance_blur,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11470588235294117, 0.14166666666666666, 0.884313725490196, 0.9492424242424242]",,6cf64945ca4de390,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.8601452439770019,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,render_only_degradation,appearance_downsample,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.1784313725490196, 0.17954545454545454, 0.8519607843137255, 0.6477272727272727]",,67ee77c2391f2fa4,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9998274295049527,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,render_only_degradation,appearance_downsample,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11862745098039215, 0.1431818181818182, 0.8823529411764706, 0.6530303030303031]",,9dd33af81f3ec9f8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9884893053262163,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,render_only_degradation,appearance_downsample,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11568627450980393, 0.14166666666666666, 0.884313725490196, 0.95]",,d9a9b85f10c241f9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9359640754021779,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,render_only_degradation,appearance_jpeg,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11470588235294117, 0.14166666666666666, 0.8666666666666667, 0.9393939393939394]",,f6c03c3c910eef1d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9959201107608919,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,render_only_degradation,appearance_jpeg,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11274509803921569, 0.1409090909090909, 0.8774509803921569, 0.9492424242424242]",,40109e0debd2f493,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9602861356006652,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,render_only_degradation,appearance_jpeg,3,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11274509803921569, 0.1409090909090909, 0.888235294117647, 0.9492424242424242]",,d8f9765389eb101f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.934275578579875,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,fixed_compound_defects,compound_delete_translate,2,20260715,true,applied,,content,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.4245098039215686, 0.32045454545454544, 0.5754901960784313, 0.3325757575757576]",text_deletion+translate_right,fa3ce14eae2e8675,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9880239520958084,0.3593477734901015,0.9880239520958084,0.8346894100423347,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,fixed_compound_defects,compound_font_occlusion,2,20260715,true,applied,,appearance,0,"[0.162211, 0.289518, 0.858235, 0.392667]",0,"[0.162211, 0.289518, 0.858235, 0.392667]",true,0,"[0.1627450980392157, 0.2878787878787879, 0.8794117647058823, 0.3946969696969697]",font_larger+local_occlusion,104e116d1d95e9ee,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.6446886446886446,0.9999980089217081,0.6446886446886446,0.91009353318878,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,fixed_compound_defects,compound_lexical_block,2,20260715,true,applied,,layout,0,"[0.162211, 0.289518, 0.858235, 0.405293]",0,"[0.162211, 0.289518, 0.858235, 0.405293]",true,0,"[0.1627450980392157, 0.28939393939393937, 0.8578431372549019, 0.4053030303030303]",lexical_corruption+block_down,f43682eff1d257b5,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9880239520958084,0.0,0.7768365955058752,0.8166947489121562,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,fixed_compound_defects,compound_numeric_crop,2,20260715,true,applied,,content+appearance,,,0,"[0.0, 0.453293, 1.0, 1.0]",false,0,"[0.4970588235294118, 0.4553030303030303, 0.6264705882352941, 0.946969696969697]",numeric_corruption+crop_bottom,c174740fc37b55fe,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9910447761194029,0.9999997272293812,0.9910447761194029,0.9987980081277545,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,fixed_compound_defects,compound_blur_occlusion,2,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.1431818181818182, 0.8833333333333333, 0.9492424242424242]",appearance_blur+local_occlusion,513869ac2bdacb51,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9851632047477745,0.9999988112530409,0.9851632047477745,0.9668078083946757,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,fixed_compound_defects,compound_spacing_block,2,20260715,true,applied,,typography+layout,0,"[0.145871, 0.289518, 0.858235, 0.392667]",0,"[0.145871, 0.289518, 0.858235, 0.392667]",true,0,"[0.14607843137254903, 0.28939393939393937, 0.8578431372549019, 0.425]",line_spacing_wider+block_left,7d2ba1be7035b852,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9425981873111782,0.0,0.599468890860465,0.7364395610297313,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_delete,1,20260715,true,applied,,content,0,"[0.764899, 0.304613, 0.77802, 0.317192]",0,"[0.764899, 0.304613, 0.77802, 0.317192]",true,0,"[0.7647058823529411, 0.3053030303030303, 0.7794117647058824, 0.3151515151515151]",,d9ddff93c5cb855c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9970326409495549,1.0,0.9970326409495549,0.9991646354720953,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_delete,2,20260715,true,applied,,content,0,"[0.764899, 0.304613, 0.806328, 0.317192]",0,"[0.764899, 0.304613, 0.806328, 0.317192]",true,0,"[0.7647058823529411, 0.3053030303030303, 0.8058823529411765, 0.3151515151515151]",,d55a832941325f7b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9940476190476192,1.0,0.9940476190476192,0.9977424567113209,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_delete,3,20260715,true,applied,,content,0,"[0.764899, 0.304613, 0.837795, 0.317192]",0,"[0.764899, 0.304613, 0.837795, 0.317192]",true,0,"[0.7647058823529411, 0.3053030303030303, 0.8372549019607843, 0.3151515151515151]",,1545ad4ad71d6a3f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9910447761194029,1.0,0.9910447761194029,0.9964313990980964,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_corrupt,1,20260715,true,applied,,content,0,"[0.812042, 0.304613, 0.837795, 0.317192]",0,"[0.812042, 0.304613, 0.837795, 0.317192]",true,0,"[0.8117647058823529, 0.3053030303030303, 0.8372549019607843, 0.3151515151515151]",,e0510b3dc53a01c1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9970326409495549,1.0,0.9970326409495549,0.9986948457857258,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_corrupt,2,20260715,true,applied,,content,0,"[0.162211, 0.304613, 0.837795, 0.332286]",0,"[0.162211, 0.304613, 0.837795, 0.332286]",true,0,"[0.1627450980392157, 0.3053030303030303, 0.8372549019607843, 0.3303030303030303]",,ddedce80d04eca64,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9940476190476192,0.9999993746244359,0.9940476190476192,0.9975356753968708,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_corrupt,3,20260715,true,applied,,content,0,"[0.162211, 0.304613, 0.837795, 0.332286]",0,"[0.162211, 0.304613, 0.837795, 0.332286]",true,0,"[0.1627450980392157, 0.3053030303030303, 0.8372549019607843, 0.3325757575757576]",,a0bbecc982838a23,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9910447761194029,0.9999975375844039,0.9910447761194029,0.9963392662466577,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_displace,1,20260715,true,applied,,layout,0,"[0.162211, 0.289518, 0.863137, 0.392667]",0,"[0.162211, 0.289518, 0.863137, 0.392667]",true,0,"[0.1627450980392157, 0.28939393939393937, 0.8627450980392157, 0.3931818181818182]",,fc4835f2888c9d06,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6232860712384491,1.0,0.9427501918513229,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_displace,2,20260715,true,applied,,layout,0,"[0.162211, 0.289518, 0.874575, 0.392667]",0,"[0.162211, 0.289518, 0.874575, 0.392667]",true,0,"[0.1627450980392157, 0.28939393939393937, 0.8745098039215686, 0.3931818181818182]",,f3e6685e3f65b29b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.12801499557567741,1.0,0.9271172975186622,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_displace,3,20260715,true,applied,,layout,0,"[0.162211, 0.289518, 0.897451, 0.392667]",0,"[0.162211, 0.289518, 0.897451, 0.392667]",true,0,"[0.1627450980392157, 0.28939393939393937, 0.8970588235294118, 0.3931818181818182]",,fdae85508ecff828,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.9135375965893217,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_occlude,1,20260715,true,applied,,content+appearance,0,"[0.489342, 0.337998, 0.531104, 0.344187]",0,"[0.489342, 0.337998, 0.531104, 0.344187]",true,0,"[0.48823529411764705, 0.33560606060606063, 0.5352941176470588, 0.34545454545454546]",,83fd4a286186238c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9910979228486648,0.9999982808218287,0.9910979228486648,0.9991016096907963,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_occlude,2,20260715,true,applied,,content+appearance,0,"[0.454541, 0.33284, 0.565905, 0.349344]",0,"[0.454541, 0.33284, 0.565905, 0.349344]",true,0,"[0.45294117647058824, 0.33181818181818185, 0.5666666666666667, 0.35]",,d5cd197744c6b580,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9851632047477745,0.9999988112530409,0.9851632047477745,0.9836177927131233,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,display_math_structure,display_math_occlude,3,20260715,true,applied,,content+appearance,0,"[0.388419, 0.323041, 0.632027, 0.359143]",0,"[0.388419, 0.323041, 0.632027, 0.359143]",true,0,"[0.3872549019607843, 0.3196969696969697, 0.6333333333333333, 0.36287878787878786]",,cf430a593826fa03,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.934984520123839,0.999997878661562,0.9132375850378791,0.9550115204568336,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,cross_reference_semantics,crossref_token_corruption,1,20260715,true,applied,,content,0,"[0.43476, 0.453293, 0.490856, 0.467067]",0,"[0.43476, 0.453293, 0.490856, 0.467067]",true,0,"[0.43529411764705883, 0.45454545454545453, 0.49117647058823527, 0.46515151515151515]",,d01531cb870822e2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9970326409495549,0.9999990986379336,0.9970326409495549,0.996765238936429,,1.0
08_crossrefs_citations_007,08_crossrefs_citations,cross_reference_semantics,crossref_token_corruption,2,20260715,true,applied,,content,0,"[0.43476, 0.453293, 0.613851, 0.467067]",0,"[0.43476, 0.453293, 0.613851, 0.467067]",true,0,"[0.43529411764705883, 0.45454545454545453, 0.6137254901960785, 0.4674242424242424]",,145386fa37253e79,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_007/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9940476190476192,0.9999993021062209,0.9940476190476192,0.9923266585247829,,1.0
